Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Senior Business Process Analyst - Remote,2025-05-20,https://jobright.ai/jobs/info/682c33d8d55f08f2f3930ddc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Tucson, AZ",Optum,10000+,"Education,Health Care",$71600-$140600 /yr,"1. 1+ years of direct experience with prior authorizations within a PBM, including experience using prior authorization management system and claims platform
2. Experience writing and editing with a high level of proficiency, for example, writing a detailed research paper, white paper, position paper, training documents, or other complex documents
3. Experience demonstrating a high level of organization skill, self-motivation, and ability to prioritize, such as managing multiple tasks or projects with various deadlines
4. Experience in any of the following: team lead, project lead, project management experience, or other problem solving or resolution experience
5. Audit, regulatory, or legal work experience
...",not sure,
Associate Business Management Analyst - R10195206,2025-05-20,https://jobright.ai/jobs/info/682c30296d72a482955c885e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61200-$91800 /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Commercial Business Analyst - LV,2025-05-20,https://jobright.ai/jobs/info/682c2eadb26e0cc523400b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75000-$85000 /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Associate Business Management Analyst,2025-05-19,https://jobright.ai/jobs/info/682c4133f5cebd16a873f40e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Northrop Grumman,10000+,"Aerospace,Data Integration",$61K-$92K /yr,"1. Bachelor’s degree in Business Administration (Accounting, Economics, Finance, Management, Marketing, etc.) or Business adjacent degree (Mathematics, Risk Management) from an accredited institution with 1 year of relevant financial work experience.
2. Experience in MS Office Suite, specifically in Microsoft Excel (pivot tables, lookups, chart generation or VBA macros.)
3. Ability to travel domestically 10% of the time.
4. Current US Citizenship Required",no,
Methods Process Analyst (Associate or Experienced),2025-05-19,https://jobright.ai/jobs/info/682bf6994ece2d29164fe13b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Seattle, WA
Tukwila, WA
TUKWILA, WA
Seattle, WA, King County, WA; Washington State
Washington DC, DC
SEATTLE, WA
USA - Seattle, WA
USA - Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
METHODS PROCESS ANALYST (ASSOCIATE OR EXPERIENCED),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d4266?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial",$66300-$89700 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
Methods Process Analyst (Associate or Experienced) (Seattle),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d43a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Boeing,1001-5000,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
Methods Process Analyst (Associate or Experienced) (Tukwila),2025-05-19,https://jobright.ai/jobs/info/682bf10e3337f84dcf9d4405?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tukwila, WA",Boeing,1001-5000,"Aerospace,Industrial",$66300-$89700 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
Business Analyst I - Functional Lead: Workday Curriculum & Degree Audit,2025-05-19,https://jobright.ai/jobs/info/682be4c7e99132f75098769a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Antonio, TX
Trinity University Campus",Trinity University,1001-5000,"Education,Personal Development",$59370.27-$74212.84 /yr,"1. Bachelor’s degree from an accredited institution.
2. One year of experience working in the Registrar’s Office.
3. Experience mapping processes from one system to another system.
4. Hands-on experience in one or more Workday domains: Student Records, Advising, Financial Aid, Admissions.
5. Uachieve encoding experience is required.
...",not sure,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682bced1e3979e7ddb7c8a81?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
