Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Implementation Consultant,2025-02-01,https://jobright.ai/jobs/info/679f014a6e8b79f4f0f3221c?utm_source=1100&utm_campaign=Consulting,Hybrid,"Denver, CO",monday.com,1001-5000,"Collaboration,CRM",$85K-$105K /yr,"1. 1-2 years of experience in B2B SaaS as technical customer success / implementation manager / technical project management / technical account management / technological consulting, specifically within onboarding and implementation of software.
2. Experience in leading product implementation projects involving hands on implementation.
3. Strong project management skills to keep projects on-track and manage unique flows.
4. At least 2 years of experience implementing new technology for medium and large organizations.
5. Strong problem solving skills
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-01,https://jobright.ai/jobs/info/679efa1094ad7e6585c8af54?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
San Diego, CA
California, United States
Dallas, TX
West Palm Beach, FL
Fort Worth, TX
Miami, FL",PwC,10000+,"Accounting,Business Development",$84K-$202K /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
"EPM Oracle Finance Consultant, Senior Associate",2025-02-01,https://jobright.ai/jobs/info/679f072fb5d056c4171a7c66?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
California, United States
San Diego, CA
NV-Las Vegas
CA-San Francisco
TX-San Antonio
IL-Rosemont
NJ-Florham Park
MO-St. Louis
IN-Indianapolis
KY-Louisville
MA-Boston
FL-Jacksonville
TX-Dallas
AR-Fayetteville
NY-New York
OK-Oklahoma City
MO-Kansas City
CA-Los Angeles
AR-Little Rock
MI-Grand Rapids
CT-Stamford
OH-Cincinnati
OK-Tulsa
CA-Sacramento
GA-Atlanta
NC-Charlotte
NC-Greensboro
CA-Silicon Valley
CO-Denver
MD-Baltimore
MN-Minneapolis
CA-San Diego
DC-Washington
TX-Fort Worth
FL-West Palm Beach
MI-Detroit
CT-Hartford
TN-Nashville
OH-Toledo
PA-Philadelphia
TX-Austin
OR-Portland
UT-Salt Lake City
FL-Tampa
AZ-Phoenix
FL-Miami
OH-Cleveland
LA-New Orleans
NY-Melville
SC-Spartanburg
IL-Chicago
IA-Des Moines
WA-Seattle
NC-Raleigh
PA-Pittsburgh",PwC,10000+,"Accounting,Business Development",$84000-$202000 /yr,"1. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Month End Consolidation, SEC and Statutory Reporting.
2. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Financial Master Data Management.
3. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading practices in Account Reconciliations.
4. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Oracle Cloud EPM.
5. Demonstrates intimate abilities and/or a proven record of success as a team leader, leading technical implementation of Hyperion Planning & HFM (Hyperion Financial Management).
...",no,
Corporate Travel Consultant Servicing Dedicated  Accounts RH,2025-02-01,https://jobright.ai/jobs/info/679e168614269032adfbf058?utm_source=1100&utm_campaign=Consulting,Remote,United States,American Express Global Business Travel,10000+,"Consulting,Event Management",$17-$29 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre)
3. Keen International Travel Knowledge
4. Phone and email servicing experience
5. Professional communication (written and verbal)
...",not sure,
"Financial Consultant - Austin, TX",2025-02-01,https://jobright.ai/jobs/info/6777a04c73e82ed5ceae1c91?utm_source=1100&utm_campaign=Consulting,On Site,"Austin, TX",North Star Resource Group,101-250,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Entrepreneurial
3. Associate's/ Bachelor's Degree
4. Incredible sense of urgency
5. Self-starter
...",not sure,
Design Consultant,2025-02-01,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8b4f?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Greenwood, IN
Fort Lauderdale, FL
Pompano Beach, FL
Pearland, TX
Hilliard, OH
Spring, TX
Boynton Beach, FL",Floor & Decor,10000+,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Financial Crime Internal Audit & AML Testing Consultant,2025-02-01,https://jobright.ai/jobs/info/6765dd80a428dd24202feaee?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Costa Mesa, CA
Dallas, TX
Plano, TX
Washington, DC
Los Angeles, CA
San Francisco, CA
Fort Lauderdale, FL
Atlanta, GA
Chicago, IL
New York, NY
Livingston, NJ
Boston, MA
Tampa, FL",Crowe,1001-5000,"Accounting,Advice",$59K-$110K /yr,"1. Bachelor’s Degree
2. Advanced verbal and written communication skills
3. 1-3 years of experience in AML/BSA, consulting/advisory, bank internal audit, or compliance testing
4. Prior financial services internal audit consulting or financial services third line internal audit experience
5. Strong understanding of AML/BSA, sanctions, legal and regulatory environment for financial institutions of all sizes
...",not sure,
Bilingual Spanish Total Wireless Consultant,2025-01-31,https://jobright.ai/jobs/info/679dcb1f683f77346d52a124?utm_source=1100&utm_campaign=Consulting,On Site,"Multi Location
Philadelphia, PA
Houston, TX
Burlington, NC
San Marcos, TX
Avondale, AZ
Wilmington, NC
Duncanville, TX
Grand Prairie, TX
Marietta, GA
Greensboro, NC
Durham, NC
Pennsauken, NJ
Westland, MI
Seguin, TX
Edgewood, MD
Spindale, NC
Austin, TX
Southfield, MI
Wilkesboro, NC
Chandler, AZ
North Richland Hills, TX
Decatur, GA
Detroit, MI
Baltimore, MD
Alton, TX
Statesville, NC
Lewisville, TX
Jacksonville, FL
Commerce City, CO
Clinton Township, MI
Lincoln Park, MI
Rocky Mount, NC
Charlotte, NC
Little Canada, MN
Lakewood, CO
Spring Lake, NC
Casa Grande, AZ
St Paul, MN
Sugar Hill, GA
Redford, MI
Conyers, GA
San Antonio, TX
St Clair Shores, MI
Baytown, TX
Garland, TX
Pasadena, TX
Tempe, AZ
Coon Rapids, MN
Southgate, MI
Reidsville, NC
Greenville, NC
Sharon Hill, PA
Peoria, AZ
Lathrup Village, MI
Nottingham, MD
Fayetteville, NC
Pharr, TX
Bethlehem, GA
Hurst, TX
Glendale, AZ
Stone Mountain, GA
Smithfield, NC
Mesa, AZ
Universal City, TX
Center Line, MI
Phoenix, AZ
Englewood, CO
Kinston, NC
Dallas, TX
Warren, MI
Missouri City, TX
Waterford, MI
Oldsmar, FL
Boulder, CO",Victra - Verizon Authorized Retailer,5001-10000,"Retail,Telecommunications",$40K-$40K /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
Life Cycle Consultant,2025-01-31,https://jobright.ai/jobs/info/679dc3fd97f10328c03f1fa9?utm_source=1100&utm_campaign=Consulting,Hybrid,"St Louis, MO",ADP,10000+,"Bookkeeping and Payroll,Consulting",$18-$37 /hr,"1. Bachelor's degree or equivalent in education and experience with major area of concentration in Human Resources, Business or related.
2. 1-3 years of experience
3. Flexibility to work outside standard hours (occasionally)",not sure,
Retail Wireless Consultant,2025-01-31,https://jobright.ai/jobs/info/679db8a1c9d71e2ba9b937c3?utm_source=1100&utm_campaign=Consulting,Hybrid,"Multi Location
Greater Morgantown Area
Maine, United States",UScellular,5001-10000,"Small and Medium Businesses,Telecommunications",$20-$28 /hr,"1. Written and verbal interpersonal skills
2. Flexibility to work evenings, weekends and some holidays",not sure,
