Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TikTok Shop - Experience Business Analyst - Seattle,2025-05-08,https://jobright.ai/jobs/info/681cb5c08f1d8a42c33d905f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$83600-$143555 /yr,"1. BA/BS degree or equivalent practical experience.
2. Proficiency in SQL and/or other data processing languages.
3. 0–3 years of experience in data analysis, reporting, or business operations.
4. Strong analytical and critical thinking skills—comfortable digging into data and drawing insights.
5. Effective communication skills, especially when translating data into stories for business partners.
...",not sure,yes
"Data Collections Associate, CoRo - Consumer Robotics",2025-05-08,https://jobright.ai/jobs/info/681c85abe0703bce4562b1c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more year of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Research Assistant - 117846,2025-05-07,https://jobright.ai/jobs/info/68194a1790b9a479e123244b?utm_source=1100&utm_campaign=Data Analysis,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$17.20-$30.30 /hr,"1. Bachelor's Degree in related discipline.
2. Experience using business software systems in the completion of work assignments (i.e., Word Excel, PowerPoint).
3. Good in-person communication skills.
4. Strong quantitative, statistical, and data analysis skills.
5. Strong written and verbal communication skills.
...",not sure,
Entry-level TriZetto Technical Product Consultant,2025-05-07,https://jobright.ai/jobs/info/681c29c7e9ed597e768d385b?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Englewood, CO",Cognizant,10000+,"Consulting,Industrial Automation",$72000-$72000 /yr,"1. Bachelor’s degree with preferred majors in: Computer Science, Software Engineering, Management Information Systems, Data Analytics/Data Science
2. Basic knowledge of the programming languages of either Java or .NET, Python, SQL
3. Internship or academic experience using cloud services – such as Azure, AWS
4. Excited to work in the Healthcare domain
5. Self-motivated individuals with strong analytical, troubleshooting and problem-solving skills with the passion and appetite to learn newer technologies
...",no,
"Portuguese (Brazil) Metadata Specialist (Movies and TV Shows) in Austin, TX",2025-05-07,https://jobright.ai/jobs/info/681be0e1789093f64059955c?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Native level fluency in Portuguese from Brazil
2. Strong written and verbal communication skills
3. Proven ability to maintain motivation and solid focus through hours of repetitive tasks
4. Highly detail-oriented with ability to multitask and meet deadlines in a high-pressure environment
5. Sharp problem-solving and analytical skills, along with ability to learn from history and prevent errors from recurring
...",no,
Warranty Compliance Data Analyst L3,2025-05-07,https://jobright.ai/jobs/info/681c16676b684be3c3e02540?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fountain Valley, CA",MSX International,1001-5000,,$30-$33 /hr,"1. Bachelor’s Degree in computer science, statistics, mathematics, or relevant discipline
2. 1-3 years of automotive operations experience, or similar business (quick-paced environment)
3. Experience with data visualization tools (Tableau, PowerBI, Kibana, etc.)
4. SQL skills for querying relational databases
5. Experience with complex data analysis
...",not sure,
"Analyst, Operations Excellence",2025-05-07,https://jobright.ai/jobs/info/681bc1c3f1161f17ac796b8a?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",$62500-$65000 /yr,"1. 1+ years of experience in an analytical or operational role, preferably in project management, compliance, or media operations.
2. Proficiency in data analysis and reporting tools such as Excel, Tableau, or Power BI.
3. Experience with project management tools such as Asana, Monday.com, or Salesforce.
4. Strong attention to detail with the ability to manage multiple tasks and meet deadlines.
5. Excellent communication and collaboration skills.",not sure,
Data Analyst,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc2330?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Mitchell International,1001-5000,"Enterprise Software,Insurance",$22.50-$31.25 /hr,"1. Bachelor's degree in a quantitative field such as Data Science, Computer Science, Statistics, Engineering, or a related discipline
2. 0-1 years of experience with SQL and Python for data manipulation, analysis, and visualization
3. Strong communication skills, with the ability to explain complex technical concepts to non-technical stakeholders
4. Proficiency in data visualization tools such as Tableau or Power BI
5. Solid understanding of data warehousing concepts, database management, and ETL practices
...",not sure,yes
"Data Analyst, Metrics & Reporting",2025-05-07,https://jobright.ai/jobs/info/680af24c99a9bf3dec5d2e7e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Mountain Home, TX
Work From Home - California
Work From Home - New York
Remote - Colorado, USA
Work From Home - Texas",Live Nation Entertainment,10000+,"Concerts,Event Promotion",$67000-$84000 /yr,"1. 1-2 years’ experience in analytics, business intelligence, data engineering, or similar roles
2. Ability to work in a decentralized organization
3. Strong experience with synthesizing & summarizing large data sets into trends to drive strategic business decisions & hypothesis evaluations
4. Proficiency in SQL syntax and queries (Python / R preferred)
5. Experience with analytical techniques and the ability to apply them to business solutions
...",not sure,
"Product Analytics and Data Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de30e?utm_source=1100&utm_campaign=Data Analysis,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",$50000-$200000 /yr,"1. Proven rollout of Segment/RudderStack, PostHog/MixPanel/Amplitude, GA4, BigQuery/Snowflake, and BI tools at an early‑stage startup.
2. Fluency in JavaScript/TypeScript tagging, server‑side events, and schema design.
3. Strong SQL; comfortable joining product, revenue, and ops tables for cohort and LTV analyses.
4. Past success turning messy ops data into self‑serve dashboards and alerting systems.
5. Clear communicator who can teach non‑technical teammates to fish.",not sure,
