Position Title,Date,Apply,Salary,Work Model,Company,Company Size,Company Industry,Location,Qualifications,H1b Sponsored,Is New Grad
"Data Engineer, Analytics",2025-06-01,https://jobright.ai/jobs/info/6805f2c02b0ac599bd976ca2?utm_source=1114&utm_campaign=New Grad Data Engineer,$46-$134000 /hr,On Site,Meta,10000+,Internet,"Multi Location
Seattle, WA
Bellevue, WA
New York, NY
Los Angeles, CA
Burlingame, CA","1. Currently has, or is in the process of obtaining, a Bachelors or Masters degree in Computer Science, Mathematics, or related technical field
2. Programming knowledge in Python or Java
3. Knowledge of SQL
4. Knowledge of database systems
5. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment
...",no,
"Data Engineer, Amazon Shipping",2025-05-31,https://jobright.ai/jobs/info/683b0630379dc8140ab69398?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, WA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Associate Embedded Software Engineer - Data Engineer & Analyst,2025-05-31,https://jobright.ai/jobs/info/683aac657ea91a696b71670c?utm_source=1114&utm_campaign=New Grad Data Engineer,$46K-$98K /yr,On Site,Capgemini Engineering,10000+,"Consulting,Information Services","Multi Location
Washington, United States
Washington, DC","1. 1-2 years of experience
2. Degrees or certifications required: Bachelors in engineering is required
3. Past experience working with large volumes of data (100 Billion+ records, 1 Billion+ users, etc.), managing multiple metrics and KPIs
4. Strong experience with SQL (SQL Server/ Azure SQL), KQL (Kusto & Azure Data Explorer), Power BI, DAX, Python",no,
"Data Engineer, Finance Allocation Engine",2025-05-30,https://jobright.ai/jobs/info/683a6c598e33747c9e566e5f?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, Amazon Shipping",2025-05-30,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc22e6?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Bellevue, Washington, USA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
"Data Engineer, Finance Allocation Engine",2025-05-30,https://jobright.ai/jobs/info/683a330fbc974a6dfbdc22ad?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Associate Data Engineer,2025-05-30,https://jobright.ai/jobs/info/683961ff4f5c0fae2c674c47?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$159K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. Experience with SQL/NoSQL
2. Experience with Python (or a comparable scripting language)
3. Experience with data warehouses (such as data modeling and technical architectures) and infrastructure components
4. Experience with ETL/ELT, and building high-volume data pipelines
5. Experience with reporting/analytic tools
...",no,
"Associate Cloud Data Engineer ( SQL , Python , ETL, Cloud )",2025-05-30,https://jobright.ai/jobs/info/68395c56ed9877426dd7b353?utm_source=1114&utm_campaign=New Grad Data Engineer,$68K-$136K /yr,Hybrid,CVS Health,10000+,"Health Care,Medical","Hartford, CT","1. 1+ years hands-on experience building and deploying data pipelines
2. 1+ years' experience using Python and any ETL tool
3. Working experience in Relational databases or Hadoop with strong understanding of SQL or HQL
4. Hands on experience in building solutions in public cloud environments (GCP, Azure or AWS)
5. Strong problem-solving skills and critical thinking ability
...",not sure,
"Programmer Analyst, Data",2025-05-29,https://jobright.ai/jobs/info/683905e3e786fa33d0e73415?utm_source=1114&utm_campaign=New Grad Data Engineer,$62K-$160K /yr,On Site,Audible,1001-5000,"Audio,Audiobooks","Newark, NJ","1. Bachelor’s degree or higher in computer science or equivalent
2. 1+ years of experience in a Data Warehouse (DWH) environment and experience with Data integration/ETL of large and complex data sets",not sure,
Associate Data Engineer,2025-05-29,https://jobright.ai/jobs/info/6838e327ceb4989e160270cf?utm_source=1114&utm_campaign=New Grad Data Engineer,$67980-$158620 /yr,Hybrid,CVS Health,10000+,"Health Care,Medical",CT - Hartford,"1. Experience with SQL/NoSQL
2. Experience with Python (or a comparable scripting language)
3. Experience with Data warehouses (such as data modeling and technical architectures) and infrastructure components
4. Experience with ETL/ELT, and building high-volume data pipelines
5. Experience with Reporting/analytic tools
...",no,
"Data Engineer , Prime Air",2025-05-29,https://jobright.ai/jobs/info/6838c5dd7b3cf31ee5efabdd?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, Washington, USA","1. 1+ years of data engineering experience
2. 2+ years of analyzing and interpreting data with Redshift, Oracle, NoSQL etc. experience
3. Bachelor's degree in a quantitative/technical field such as computer science, engineering, statistics
4. Knowledge of distributed systems as it pertains to data storage and computing
5. Experience with data modeling, warehousing and building ETL pipelines
...",not sure,
Data Engineer Analyst,2025-05-29,https://jobright.ai/jobs/info/6838756293cb50aabf3c2b49?utm_source=1114&utm_campaign=New Grad Data Engineer,$69000-$124600 /yr,Hybrid,Lincoln Financial,5001-10000,"Advice,Finance","Philadelphia, PA","1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's) in Data Engineering (Minimum Required)
2. 1 - 3+ Years of data engineering experience, which can include internships while completing a degree.
3. Working knowledge of AWS services EKS, EC2, S3, Cloudwatch and others
4. Working knowledge of code based CICD ETL programs using Gitlab with AWS
5. Foundational knowledge of Dataiku or similar Data Science Modelling and Automation Platforms
...",not sure,
"Data Engineer, Associate",2025-05-29,https://jobright.ai/jobs/info/68386d5bef644ed4af74cd98?utm_source=1114&utm_campaign=New Grad Data Engineer,$80000-$120000 /yr,Hybrid,Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency","Oakland, CA","1. BA/BS in Computer Science, Management Information Systems, or related field of study, or equivalent experience.",not sure,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-29,https://jobright.ai/jobs/info/6838522f6b01d2e273256977?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon Web Services (AWS),10000+,"Computer,Consulting","Multi Location
Herndon, VA
Denver, CO","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
"Data Engineer I, ISF Central Tech Team",2025-05-29,https://jobright.ai/jobs/info/6838509e1b05479312727b9e?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Seattle, WA
Seattle, Washington, USA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
"Data Engineer, Associate",2025-05-29,https://jobright.ai/jobs/info/683851ca4545f14235d8460d?utm_source=1114&utm_campaign=New Grad Data Engineer,$80K-$120K /yr,On Site,Pacific Gas and Electric Company,10000+,"Energy,Energy Efficiency","Oakland, CA","1. BA/BS in Computer Science, Management Information Systems, or related field of study, or equivalent experience",not sure,
Data Engineering/Analytics- GLDP Associate,2025-05-29,https://jobright.ai/jobs/info/681af894d90297d0f681506d?utm_source=1114&utm_campaign=New Grad Data Engineer,"$52,200-$96,900 /yr",On Site,Advanced Sterilization Products,1001-5000,"Health Care,Medical","Irvine, CA","1. Demonstrated leadership
2. Desire to grow in a high-energy, collaborative environment
3. Ability to deliver breakthroughs by taking risks, experimenting, and iterating quickly
4. Thrives in a fast paced, changing environment
5. Sets high expectations for themselves and drives results, even in the most difficult circumstances
...",no,
"Data Engineer I, ISF Central Tech Team",2025-05-28,https://jobright.ai/jobs/info/6837d1a4943b942ab851ee3c?utm_source=1114&utm_campaign=New Grad Data Engineer,$91K-$185K /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Seattle, WA","1. 1+ years of data engineering experience
2. Experience with data modeling, warehousing and building ETL pipelines
3. Experience with SQL
4. Experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala)
5. Experience with one or more scripting language (e.g., Python, KornShell)",not sure,
Data Engineer,2025-05-28,https://jobright.ai/jobs/info/6837b3b3ab8b2fa6b6f1d044?utm_source=1114&utm_campaign=New Grad Data Engineer,$120900-$138000 /yr,On Site,Capital One,10000+,"Banking,Credit Cards","Plano, TX","1. Bachelor’s Degree
2. At least 1.5 years of experience in application development (Internship experience does not apply)
3. At least 1 year of experience in big data technologies",no,
"Infrastructure Operations Data Engineer, Infra AGE",2025-05-28,https://jobright.ai/jobs/info/6837916c64d654abc8e8cd60?utm_source=1114&utm_campaign=New Grad Data Engineer,$91200-$185000 /yr,On Site,Amazon,10000+,"Crowdsourcing,Delivery","Multi Location
Herndon, Virginia, USA
Denver, Colorado, USA","1. 1+ years of data engineering experience and Associate's degree, or GSEC (GIAC Security Essentials)
2. Experience with data modeling, warehousing, building ETL pipelines, and experience with one or more query language (e.g., SQL, PL/SQL, DDL, MDX, HiveQL, SparkSQL, Scala) and experience with one or more scripting language (e.g., Python, KornShell)
3. Current, active US Government Security Clearance of TS/SCI or above",no,
