Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Student Affairs & Student Health Services Coordinator (Administrative Support Coordinator I),2025-07-24,https://jobright.ai/jobs/info/6882cb186fcd973d15adc60c?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",The California State University,10000+,Educational Administration,"Education,Higher Education",$3864-$6072 /mon,"1. Bilingual; English and Spanish.
2. Strong planning and organizational skills.
3. Excellent people skills and friendly telephone personality.
4. High degree of initiative and ability to work independently.
5. Entry to this classification requires a fully functional knowledge of and skill in standard office procedures and practices.
...",no,
Surgical Technology Full Time Temporary Instructor,2025-07-24,https://jobright.ai/jobs/info/6882ca956fcd973d15adc5d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, KY",KCTCS,,Academic Teaching,"Education,Training",$14000-$14000 /yr,"1. Associate’s degree in related field
2. Certified surgical technologist
3. Teaching or precepting experience",not sure,
"Campus Assistant, Winchester",2025-07-24,https://jobright.ai/jobs/info/6882c9c8835a903aa07f0b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, KY",KCTCS,,Educational Administration,"Education,Training",$13-$13 /hr,"1. High school diploma/GED and one year of related experience, or equivalent",not sure,
Extra Help - Physical Therapist - Physical Therapy,2025-07-24,https://jobright.ai/jobs/info/6882c825835a903aa07f0aea?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",UIC Tutorium,11-50,Corporate Training and Development,,$54.90-$55.45 /hr,"1. Current licensure or eligibility for licensure as a Physical Therapist from the Illinois Department of Financial and Professional Regulation at time of employment (if not licensed at time of employment, passing score on examination for licensure is needed within two months)",not sure,
Crisis Manager - School Age,2025-07-24,https://jobright.ai/jobs/info/6882c7b06fcd973d15adc538?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomall, PA",GAMUT Behavioral Services,11-50,Educational Administration,"Education,Health Care",$26-$29 /hr,"1. High school or equivalent
2. Special Education: 1 year
3. RBT Certification
4. Active Safety Care Certificate",not sure,
Clinical Research Assistant - Internal Medicine (Pulmonary),2025-07-24,https://jobright.ai/jobs/info/6882c6c06fcd973d15adc4ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Associate’s degree in health sciences, biology, nursing, or a related field or equivalent experience in a healthcare or research setting. Education may be substituted for experience on a year for year basis.
2. Experience with Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
3. Resume.
4. Cover letter.",not sure,
Erb Institute Postdoctoral Fellowship,2025-07-24,https://jobright.ai/jobs/info/6882c45f835a903aa07f0a40?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ann Arbor, MI",University of Michigan,10000+,Academic Teaching,"E-Learning,Education",$70000-$70000 /yr,"1. A PhD or comparable degree is a prerequisite for this appointment.
2. A brief cover letter (max two pages) that includes a summary of the applicant's PhD research and career goals and outlines how an Erb Institute post-doctoral fellowship will advance their sustainability research career.
3. A proposal (maximum five pages) outlining the research the applicant wishes to conduct while in residence.
4. The proposal must address challenges or opportunities at the intersection of social/environmental sustainability and business/markets and align with the research interests of one of the Erb Institute's Affiliated Faculty.
5. An up-to-date curriculum vitae.
...",not sure,
Center-Based Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882bf1d835a903aa07f0886?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cascade, Michigan, United States
Jackson, Michigan, United States
Mount Pleasant, Michigan, United States
Saint Joseph, Michigan, United States
Brighton, Michigan, United States
Lansing, Michigan, United States
Bay City, Michigan, United States
Grand Rapids, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Harper Woods, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-07-24,https://jobright.ai/jobs/info/6882bf17835a903aa07f0882?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Battle Creek, Michigan, United States
Grand Rapids, Michigan, United States
Woodbridge, Virginia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-07-24,https://jobright.ai/jobs/info/6882bf0d835a903aa07f087c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, Michigan, United States
Jackson, Michigan, United States
Cascade, Michigan, United States
Saint Joseph, Michigan, United States
Grand Rapids, Michigan, United States
Mount Pleasant, Michigan, United States
Bay City, Michigan, United States
Lansing, Michigan, United States
Woodhaven, Michigan, United States
Clinton Township, Michigan, United States
Taylor, Michigan, United States
Dearborn, Michigan, United States
Harper Woods, Michigan, United States
Plano, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$20 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
