Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Mental Health Counselor Associate,2025-02-19,https://jobright.ai/jobs/info/67b62716026f734b3f0ed236?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Multi Location
Federal Way, WA
Edmonds, WA",LifeStance Health,5001-10000,HR Manager,"Health Care,Hospital",$69000-$92000 /yr,"1. Fully Licensed Associate in Washington State
2. Licensed Mental Health Counselor (LMHCA)
3. Experienced with Adult and/ or child and adolescent populations
4. Individual and or couples therapy",not sure,
Human Resources Benefits Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96c0b?utm_source=1100&utm_campaign=Human Resources,On Site,"600 Gillam Road, Wilmington, OH, 45177, US",R+L Carriers,5001-10000,Compensation and Benefits,"Logistics,Shipping",$19-$19 /hr,"1. Must be able to work independently while being a cohesive member of a team.
2. Must possess good written and verbal communication skills, including telephone skills.
3. Must be able to deal effectively with a variety of individuals, including employees, medical providers, and third-party claim adjusters.
4. Must have excellent time management skills and be able to prioritize work on a daily basis.
5. Must be able to deal with challenging situations with mature problem-solving and decision-making skills.
...",not sure,
"Nordstrom Beauty Hiring Day - Friday February 28, 11am-5pm - Century City",2025-02-19,https://jobright.ai/jobs/info/67b62958cac88f7e1ec96ca5?utm_source=1100&utm_campaign=Human Resources,On Site,"Los Angeles, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.10-$24.45 /hr,"1. Ability to follow hiring event instructions
2. Willingness to participate in an interview process that takes approximately 1 hour
3. Availability to attend the hiring event on February 28, 2025, from 11am to 5pm
4. Interest in positions in Beauty, including Counter Manager and Beauty Sales roles
5. Ability to accept on-the-spot job offers for most roles
...",not sure,
Recruitment Sourcing Specialist (temp),2025-02-19,https://jobright.ai/jobs/info/67b6271e646f307acfdec201?utm_source=1100&utm_campaign=Human Resources,Remote,United States,Lincoln Property Company,5001-10000,Recruiter,"Commercial,Real Estate",$20-$20 /hr,"1. Proven work experience as a Sourcing Specialist, Sourcer or similar role
2. Familiarity with social networks, professional sites and resume databases
3. Excellent verbal and written communication skills (particularly business email writing knowledge)
4. Good time-management skills with the ability to handle various open positions simultaneously",no,
Claims Assistant Workers Compensation (In-Office),2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5b43?utm_source=1100&utm_campaign=Human Resources,On Site,"Glendale, CA - Brand",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$17-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
Claims Assistant Workers Compensation - Entry Level,2025-02-19,https://jobright.ai/jobs/info/67b62595871edaf78a6e5b64?utm_source=1100&utm_campaign=Human Resources,On Site,"Ontario, CA",Sedgwick,10000+,Compensation and Benefits,"Banking,Insurance",$17-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
"Nordstrom Beauty Hiring Day - Friday February 28, 11am-5pm - Oakbrook Center",2025-02-19,https://jobright.ai/jobs/info/67b617647b354bfc2284468d?utm_source=1100&utm_campaign=Human Resources,On Site,"Oak Brook, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.40-$24.85 /hr,"1. Ability to follow hiring event instructions
2. Willingness to participate in an interview process that takes approximately 1 hour
3. Availability to attend the hiring event on February 28, 2025, from 11am to 5pm
4. Interest in positions in Beauty such as Beauty Stylist, La Mer Beauty Advisor, Dior Beauty Advisor, Giorgio Armani Counter Manager, and Nars Counter Manager
5. Ability to receive on-the-spot job offers for most roles
...",not sure,
"Nordstrom Hiring Day - Friday February 28, 11am - 5pm - Hillsdale Shopping Center",2025-02-19,https://jobright.ai/jobs/info/67b617647b354bfc228446c4?utm_source=1100&utm_campaign=Human Resources,On Site,"San Mateo, CA",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$19.65-$19.65 /hr,"1. Ability to work in a fast-paced environment
2. Strong communication skills
3. Customer service orientation
4. Ability to work flexible hours, including evenings and weekends",not sure,
Human Resources Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b61ef00c787a638af79c73?utm_source=1100&utm_campaign=Human Resources,Hybrid,"Schaumburg, IL",Baird & Warner,1001-5000,HR Manager,,$48000-$55000 /yr,"1. Bachelor's degree in Human Resources or related field
2. 1-3 years of experience in Human Resources administration
3. Strong organizational and time management skills
4. Excellent written and verbal communication skills
5. Proficiency in Google Workspace
...",not sure,
"Nordstrom Beauty Hiring Day - Friday February 28, 11am-5pm - Old Orchard Center",2025-02-19,https://jobright.ai/jobs/info/67b604ed683d9a386a86a0d5?utm_source=1100&utm_campaign=Human Resources,On Site,"Skokie, IL",Nordstrom,10000+,Recruiter,"E-Commerce,Fashion",$21.40-$24.85 /hr,"1. Ability to follow hiring event instructions
2. Willingness to participate in an interview process that takes approximately 1 hour
3. Availability to attend the hiring event on February 28, 2025, from 11am to 5pm
4. Ability to accept on-the-spot job offers for most roles
5. Willingness to bring a copy of your resume (not required)
...",not sure,
