Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Transaction Coordination Group – Agency Servicing - Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdcf41b2a74e1837edc97d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5022 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",,"1. Excellent computer skills to include proficiency in MS Word, Excel, and PowerPoint
2. Strong problem solving and analytical skills
3. Ability to multitask and work in a fast-paced environment
4. Excellent written and oral communication skills
5. Ability to work independently and handle heavy volume within deadlines",not sure,
Associate Claim Counsel,2025-09-19,https://jobright.ai/jobs/info/68cdcf1f1ad6b16f0289f339?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,WA - Federal Way,Travelers,10000+,"Auto Insurance,Insurance",$87400-$144400 /yr,"1. Bachelor’s Degree.
2. Juris Doctorate Degree.
3. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working.
4. One to five years of relevant legal or claim handling work experience.
5. Ability to effectively work through conflict and resolve issues with a professional demeanor.
...",not sure,
"Claims Operations Associate, Policy Operations",2025-09-19,https://jobright.ai/jobs/info/68cdcb85b2a74e1837edc7df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lehi, UT",Collective Health,501-1000,"Health Care,Health Insurance",$21.55-$26.95 /hr,"1. Self-motivated
2. Intellectually curious
3. Ownership for everything you do
4. Extreme attention to detail
5. Good judgment when handling sensitive matters
...",not sure,
Estate Planning Paralegal,2025-09-19,https://jobright.ai/jobs/info/68cdcb4fb2a74e1837edc7a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Teamwork Financial,11-50,"Advice,Asset Management",$60000-$85000 /yr,"1. Minimum 1+ years of paralegal experience with a focus on estate planning and probate
2. Strong knowledge of Texas estate and probate law
3. Excellent drafting, organizational, and research skills
4. Proficiency with Microsoft Office Suite and legal practice management software
5. Strong interpersonal skills and ability to work independently as well as collaboratively",not sure,
Litigation Paralegal Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdc53fb2a74e1837edc418?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",Snell & Wilmer,501-1000,"Advice,Legal",$25-$27 /hr,"1. Baccalaureate degree and paralegal certificate from an ABA-accredited program (or a combination of education and experience)
2. Strong analytical and organizational skills with the ability to produce high-quality, error-free work
3. Excellent written and verbal communication skills
4. Ability to multi-task and prioritize assignments in a fast-paced environment
5. A self-starter who can work independently with appropriate supervision while proactively seeking assistance when needed",not sure,
Immigration Attorney - EOIR,2025-09-19,https://jobright.ai/jobs/info/68cdc3dfb2a74e1837edc2ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Marcos, TX
San Antonio, TX
Austin, TX
New Braunfels, TX
San Anotnio, TX
Humble, TX
Pearland, TX
Katy, TX
Dallas, TX","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",,"1. No experience necessary; comprehensive training provided.
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload",not sure,
Title Abstractor Searcher I,2025-09-19,https://jobright.ai/jobs/info/68cdc3beb2a74e1837edc284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lyons, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32240-$53744.08 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Legal Counsel,2025-09-19,https://jobright.ai/jobs/info/68cdc36a1ad6b16f0289eca9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",Prinova USA,501-1000,"Food and Beverage,Health Care",$100000-$135000 /yr,"1. J.D. from an accredited law school and licensed to practice in at least one U.S. jurisdiction.
2. Minimum 1 year of legal experience with significant transactional exposure.
3. Strong skills in contract drafting, issue spotting, and negotiation.
4. Ability to distill legal advice into clear, practical guidance.
5. Excellent communication and interpersonal skills, with a collaborative approach.
...",not sure,
Transactions Assistant - Corporate,2025-09-19,https://jobright.ai/jobs/info/68cdc2f5e23def7af55befce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Phoenix, AZ
Chicago, IL
New York, NY",DLA Piper,5001-10000,"Advice,Law Enforcement",$27.62-$41.29 /hr,"1. Demonstrated basic level of proficiency in Word, Excel, Outlook and database experience.
2. Strong communication and interpersonal skills required to interact with paralegals, attorneys and clients on a regular basis.
3. Excellent organizational and attention-to-detail skills necessary to manage volumes of documents, binders, letter, charts, etc.
4. Ability to work effectively in a fast-paced environment.
5. Ability to prioritize multiple assignments to meet deadlines.
...",no,
Associate Attorney,2025-09-19,https://jobright.ai/jobs/info/68cdc2d6b2a74e1837edc187?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Addison, IL",Pampered Chef,251-500,"Consulting,Cooking","$80,000-$80,000 /yr","1. Law degree from ABA accredited law school.
2. Must be actively licensed to practice law or can obtain appropriate licensure to practice in the State of Illinois prior to date of hire.
3. Exceptional verbal and written communication skills.
4. 1-2 years of experience in a law firm or corporate legal department preferred.
5. Demonstrated ability to supervise workload, perform with minimal supervision.
...",not sure,
