Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Clerk,2025-03-18,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3fb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",Option Care Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$25.47-$32.15 /hr,"1. High School graduate or Equivalent
2. Basic email skills, internet explorer (sending, receiving, and organizing communications).
3. Basic level skill in Microsoft Office 2003 or later: Word (for example: creating documents, entering and formatting text, page layouts, creating tables, and adding graphics), Excel (for example: creating worksheets, entering data, creating basic formulas, working with cells and rows).
4. Experience operating a phone, computer, fax machine and copier
5. Working knowledge of medical terminology.",not sure,
Dairy Department Manager - Full Time,2025-03-18,https://jobright.ai/jobs/info/67da076028ae086c7c6e84f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Maple Grove, MN
Maple Grove, 70th Way North, Maple Grove, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High school or equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Data Center Logistics Associate L1,2025-03-18,https://jobright.ai/jobs/info/67d8bbd4b30ca6dd4faf968d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Prineville, OR
Temple, TX","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",,"1. HS Diploma or GED
2. Minimum 1 year of operations experience
3. Minimum 1 year of material handling in a warehouse, manufacturing, or distribution center environment
4. Current valid driver's license and ability to pass a Motor Vehicle Record Check
5. A current Department of Transportation (DOT) Medical Examiner's
...",not sure,
Service Pipeline Coordinator,2025-03-18,https://jobright.ai/jobs/info/67da00e4155d28d48676338c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sunrun,10000+,Project and Program Management,"Battery,Clean Energy",$23.30-$31.06 /hr,"1. Bachelor’s Degree in a technical area of study or significant related experience or training required
2. Minimum of 1 - 3 years relevant work experience
3. Partner and/or project management experience
4. Excellent written and verbal communication skills
5. Excellent organizational skills
...",not sure,
"Associate, Strategy & Operations",2025-03-18,https://jobright.ai/jobs/info/67da00e4155d28d48676337f?utm_source=1100&utm_campaign=Management and Executive,Remote,USA-Remote,LifeStance Health,5001-10000,Business and Strategic Management,"Health Care,Hospital",$70000-$90000 /yr,"1. Bachelor’s Degree required
2. 1+ year of experience required
3. Microsoft Office experience; strong Excel skills (pivot tables, formula logic, etc.)
4. Strong technical and analytical skills
5. Excellent written and verbal communication skills and ability to handle sensitive and confidential information
...",no,
Experienced Claims Supervisor Operations Contact Center,2025-03-18,https://jobright.ai/jobs/info/67da04be7df6b0eede9ba41e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services","$94,300-$109,163 /yr","1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67da0778ceed0a0901cb3f1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tracy, CA
Visalia, CA
Napa, CA
Costa Mesa, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
Associate Consultant I,2025-03-18,https://jobright.ai/jobs/info/67d9fd0f23c0c44a03422a81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",SPS Commerce,501-1000,Consultant,"Information Services,Information Technology",$25-$25 /hr,"1. Bachelor’s degree; or equivalent combination of education and experience
2. Excellent communication skills
3. Strong analytical, problem solving and troubleshooting skills
4. Excellent organizational skills and ability to manage multiple projects concurrently
5. Demonstrated technical aptitude",not sure,
SAP Functional Analyst (New Grad),2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d329?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Avvale,1001-5000,Consultant,,$65000-$65000 /yr,"1. A Bachelor’s or Master’s Degree in Finance, Accounting, Supply Chain, Manufacturing, Industrial Engineering, Information Systems, Business Administration, or a related field.
2. Strong analytical and problem-solving skills with a focus on process improvement.
3. An ability to motivate and influence others toward a common goal.
4. A cool head under pressure - consulting can be challenging, but you thrive in dynamic environments.
5. A curious problem solver who enjoys analyzing complex challenges and coming up with innovative solutions.
...",not sure,yes
SAP Functional Analyst (New-Grad),2025-03-18,https://jobright.ai/jobs/info/67da076028ae086c7c6e8523?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Avvale,1001-5000,Consultant,,$65000-$65000 /yr,"1. A Bachelor’s or Master’s Degree in Finance, Accounting, Supply Chain, Manufacturing, Industrial Engineering, Information Systems, Business Administration, or a related field.
2. Academic or internship experience in Finance, Supply Chain, Sales, Manufacturing, Operations, ERP systems or related area.
3. Strong analytical and problem-solving skills with a focus on process improvement.
4. An ability to motivate and influence others toward a common goal.
5. A cool head under pressure—consulting can be challenging, but you thrive in dynamic environments.",not sure,
