Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Assistant,2025-04-23,https://jobright.ai/jobs/info/6808943a6aca95fe757bf0d8?utm_source=1100&utm_campaign=Marketing,On Site,"Waltham, MA",Pharmaron,10000+,General Marketing Management,"Biotechnology,Chemical",$50000-$55000 /yr,"1. Bachelor's degree in marketing or related
2. Minimum 1 year experience (within a B2B environment)
3. Strong writing and communication skills, fluent in English
4. Detail-oriented, willing to learn new skills
5. Comfortable working with multiple cultures and nationalities
...",not sure,
Growth Analyst,2025-04-23,https://jobright.ai/jobs/info/67f49662bd2699df45df0f33?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, California, United States",Moloco,501-1000,Growth Marketing,"Advertising,Cloud Infrastructure",$80000-$120000 /yr,"1. Able and willing to work from our San Francisco, CA office and be in-office weekly, Tuesday through Thursday.
2. Available to start full-time by July 2025.
3. Complete a Bachelor’s, Master’s, Ph.D, or MBA by the start date.
4. A strong interest in digital marketing, advertising technology, or data-driven business strategy.
5. Ability to translate goals into clear action steps—you're organized, detail-oriented, and eager to learn how to connect strategy to execution.
...",no,
Visual Merchandising Specialist | Assembly Row Pop Up,2025-04-22,https://jobright.ai/jobs/info/6808878181e5b78a39e01255?utm_source=1100&utm_campaign=Marketing,On Site,"Somerville, MA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Visual Merchandising Specialist | Midtown Village Pop-Up,2025-04-22,https://jobright.ai/jobs/info/6808878181e5b78a39e011e6?utm_source=1100&utm_campaign=Marketing,On Site,"Tuscaloosa, AL",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22-$25.01 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Content & Social Media Community Associate,2025-04-22,https://jobright.ai/jobs/info/68088184c8135c53d930c343?utm_source=1100&utm_campaign=Marketing,On Site,"Seattle, WA",Bulletproof 360,101-250,Content Marketing,"Consumer Goods,Cyber Security",$60000-$70000 /yr,"1. 1-3 years of copywriting experience
2. Basic understanding of nutrition and Bulletproof products – you’ll soon become an expert!
3. Strong professional interest in social media and other digital communications
4. Strong organizational skills with keen attention to detail
5. Exceptional communication and interpersonal skills, especially written
...",not sure,
Visual Merchandising Specialist Educator | The Kings' Shops Pop Up | Fixed-Term,2025-04-22,https://jobright.ai/jobs/info/68088140bfc8768f302633dc?utm_source=1100&utm_campaign=Marketing,On Site,"Hawaii, United States",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$28-$31.91 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",no,
Outside Field Canvasser-Door to Door Roofing Brand Ambassador,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf18b?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Tennessee, United States
Nashville, TN",Legacy Restoration,51-100,Brand Marketing,"Building Maintenance,Construction",$40000 /yr,"1. A self-starter who flourishes in a collaborative environment.
2. Must have a reliable vehicle and smartphone.
3. A readiness to go the extra mile to boost earning potential.
4. Comfortable working outdoors, relishing in the fresh air and sunshine.
5. Possession of a valid driver's license.
...",not sure,
Product Marketing Associate,2025-04-22,https://jobright.ai/jobs/info/6808467ef5e2aed987bf7f22?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA","Monolithic Power Systems, Inc.",501-1000,Product Marketing,"Electronics,Energy",$90000-$125000 /yr,"1. Good written and verbal communication skills
2. Good computer skills to extensively research on new markets and areas.
3. Highly organized managing various activities within the product line.
4. Be able to follow through tasks and objectives and meet deadlines.
5. Prioritize and plan ahead for events, customer meetings, and potential new markets.",not sure,
Marketing Operations Technologist (Contract),2025-04-22,https://jobright.ai/jobs/info/6808435e846671f1629980db?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Diego, CA",Sony Electronics,5001-10000,General Marketing Management,,$26.44-$31.25 /hr,"1. 1-2 years of experience in campaign marketing environment
2. Experience working with B2B and B2C context
3. Detailed understanding of translating sophisticated marketing requirements within a large and sophisticated customer database. Experience with email marketing is required
4. Deep knowledge of HTML/CSS
5. Some scripting ability: JavaScript, C#, Python
...",not sure,
Marketing Specialist,2025-04-22,https://jobright.ai/jobs/info/68083f782653a532fbdf198f?utm_source=1100&utm_campaign=Marketing,On Site,"Fremont, CA",Weee!,501-1000,General Marketing Management,"E-Commerce,Grocery","$67,413-$67,413 /yr","1. Bachelor’s degree in Public Relationship & Corporate Communication, Marketing or relevant field
2. 1-year Professional Experience in Influencer Marketing
3. 1-year Professional Experience in Data Analysis
4. 1-year Professional Experience in Content Creation (Content Marketing)
5. 1-year Professional Experience in Marketing Analytics
...",not sure,
Fairchild Media Group: Media Planner,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf50f?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
NYC Metro Area
New York - New York City Office",Penske Media Corporation,501-1000,Brand Marketing,"Advertising,Broadcasting",$64500-$65000 /yr,"1. 1–3 years of experience in digital media or sales planning within the media, marketing, or advertising industry, preferably in an agency or media environment.
2. Strong understanding of digital media buying models (e.g., CPM) and advertising formats (display, video, mobile, social, native).
3. Proficient in media planning and reporting tools: Google Analytics, Google Ad Manager 360, Salesforce, Jira, Comscore.
4. Skilled in project management, with the ability to work independently and collaboratively across departments.
5. Strong communication skills and critical thinking—able to navigate client needs and internal operations effectively.
...",not sure,
"Coordinator, Device Partner Marketing",2025-04-22,https://jobright.ai/jobs/info/68083d5f765ac684e0ab1843?utm_source=1100&utm_campaign=Marketing,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,Brand Marketing,"Animation,Film",$53000-$58000 /yr,"1. 1+ years of experience in marketing function, preferrable marketing partnerships or paid media
2. Prior experience tracking and organizing multiple projects, which require senior-level approvals
3. Strong Excel and PowerPoint skills",not sure,
"Marketing Technology & Data Coordinator - Available to sit in our Philadelphia, Wilmington, Chicago, New York, Minneapolis, Atlanta, Boston, Los Angeles, Dallas, Washington D.C. offices",2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d876d?utm_source=1100&utm_campaign=Marketing,On Site,"Philadelphia, PA",Barnes & Thornburg LLP,1001-5000,General Marketing Management,Legal,$60000-$85000 /yr,"1. 1–3 years of experience in marketing, marketing technology, CRM management, research, or business development support
2. Strong skills in use of data management applications
3. Comfortable learning and working with new technologies and databases
4. Strong attention to detail, organizational skills, and a proactive approach to solving problems
5. Ability to manage multiple tasks and projects with clear communication and follow-through
...",not sure,
HGE Website Field Marketing Expert - DETROIT,2025-04-22,https://jobright.ai/jobs/info/680839b15d67543d23894fb8?utm_source=1100&utm_campaign=Marketing,On Site,"Detroit, MI",Home Genius Exteriors,51-100,General Marketing Management,"Construction,Home Improvement",$65000-$90000 /yr,"1. Must be at least 18 years of age with a valid driver's license and access to transportation
2. Highly developed interpersonal, organizational, and communication skills
3. Ability to speak publicly with confidence
4. Open-mindedness with a passion for ongoing learning and self growth
5. Ability to work Monday – Saturday: 11:00 am to 7:00 pm (5 of these 6 days)",not sure,
"Marketing Assistant, Storey",2025-04-22,https://jobright.ai/jobs/info/68088e4cbba1f4cda04cd32b?utm_source=1100&utm_campaign=Marketing,On Site,"North Adams, MA",Hachette Book Group,1001-5000,General Marketing Management,"Books,EBooks",$42750-$42750 /yr,"1. Interest in book publishing, with a particular enthusiasm for DIY, gardening, craft, and/or nature
2. Proficiency in Word, PowerPoint, Excel, and photography
3. Excellent written and verbal communication skills
4. Self-starter with an ability to work within a fast-paced, deadline-observant, and collaborative environment
5. Proactive problem solver who is creative, positive, goal-driven, and detail-oriented",not sure,
Influencer Marketing Coordinator,2025-04-22,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc6c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, NY
New York City - PureWow",Gallery Media Group,51-100,General Marketing Management,Advertising,$40000-$50000 /yr,"1. 1-3 years experience in social media influencer campaign management
2. Strong interest in influencer event management that may require domestic travel
3. Knowledge of beauty creator space
4. Reliable, motivated, self-sufficient and fast worker
5. Obsessed with all things social media and usually following rising influencers before they go viral",not sure,
