Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Development Coordinator,2025-08-23,https://jobright.ai/jobs/info/68701a7e06ad7073463bb136?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Carlsbad, CA",Vuori,501-1000,"Apparel,Brand Marketing",$26-$33 /hr,"1. Bachelor’s degree in Business, Engineering, Manufacturing and/or equivalent experience needed
2. Exceptional communication
3. Aptitude for systems and systematic work
4. Willing and able to work additional hours when needed.
5. Bend, lift, open and move product and related office items varying in weight from 1 to 25lbs, depending on need.",Product Management,not sure,
Product Demonstrator ($18/hr + Commission),2025-08-23,https://jobright.ai/jobs/info/6895868473b3a600fe88848d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Lansing, MI
Mabank, TX
Austin, TX
Garland, TX
Fultondale, AL
Chapel Hill, NC
Lake Jackson, TX
Spring Hill, TN
Lexington, NC
Myrtle Beach, SC
Charleston, SC
Columbia, SC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Sr. Associate, Product Management - Audit",2025-08-23,https://jobright.ai/jobs/info/68971abe73b3a600fe89200d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Associate, Product Management and Investor Relations, Infrastructure Debt",2025-08-23,https://jobright.ai/jobs/info/681a42ee5f3827de0d86eb37?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit","$120,000-$130,000 /yr","1. Bachelor’s degree or international equivalent required
2. At least one year of relevant experience is desired. Experience in investor relations, investment banking, sales and trading, investment management or at a placement agent a plus.
3. Understanding of Infrastructure and Private Credit and awareness of alternative investment management space
4. Outstanding verbal and written communication skills, ability to communicate effectively with all levels of the organization and represent the Firm in a professional manner
5. Strong quantitative skills
...",Product Management,not sure,
Product Introduction Analyst,2025-08-22,https://jobright.ai/jobs/info/68a925bd758f2e4ac3ff791e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portland, Oregon","Ajinomoto Foods North America, Inc.",1001-5000,"Food and Beverage,Food Processing",$73000-$73000 /yr,"1. Bachelor’s Degree (BA or BS) from a four-year college or university in Food Science or a relevant discipline is preferred.
2. One to four years of related experience and/or training; or equivalent combination of education and experience is preferred.
3. Able to communicate effectively cross functionally both at the Plant and Corporate level.
4. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, financial reports and government regulations.
5. Ability to work with mathematical concepts including but not limited to probability and apply concepts such as fractions, percentages, ratios, and proportions to practical situations.
...",Product Management,not sure,
Product Specialist Advisor,2025-08-22,https://jobright.ai/jobs/info/68a9060ed627244576e36eae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Chelsea, MI
Cheyenne, WY
Georgetown, KY",Camping World,10000+,"E-Commerce,Retail",$14-$16 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. A valid driver's license may be required
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Associate Product Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8f645758f2e4ac3ff65fe?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Preferred Mutual Insurance Company,251-500,"Auto Insurance,Financial Services",$18-$22 /hr,"1. Bachelor’s Degree preferred
2. 1–2 years of experience in P&C insurance environment.
3. Experience with various P&C products, including CPP and those based on rating bureaus such as ISO or AIB is a plus.
4. Experience with SERFF or other rate filing search systems preferred
5. Proficient in Microsoft Office (Excel, Word, PowerPoint) with emphasis in Word",Product Management,not sure,
"Product Analyst, Portfolio Analytics",2025-08-22,https://jobright.ai/jobs/info/68a8cf10d627244576e35bc9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"White Plains, NY",PURE Insurance,251-500,"Building Material,Financial Services",$55K-$70K /yr,"1. 1-3 years of relevant, analytical experience preferred
2. Excellent analytical, quantitative and problem-solving skills and strong attention to detail
3. A minimum of a Bachelor’s degree is required in an analytical field of study such as Economics, Math, Statistics, Computer Science, or Actuarial Science
4. Experience using software to extract, analyze, organize and communicate data to support decision-making
5. Experience with a programming language such as Python or SQL
...",Product Management,not sure,
"Coordinator, Technical Sourcing",2025-08-22,https://jobright.ai/jobs/info/68a8c4e3758f2e4ac3ff51f8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$50K-$57K /yr,"1. Strong computer skills; Microsoft Word, Excel and PowerPoint and the ability to learn and utilize new systems
2. Ability to establish relationships and interact with various levels within the organization
3. Ability to manage multiple priorities, meet deadlines and efficiently prioritize workday to maximize productivity
4. Strong verbal and written communication skills with the ability to communicate effectively and professionally
5. Enthusiastic, pro-active, and positive person who adapts to change and with urgency and persistence
...",Product Management,not sure,
Graduate Product Manager (relocate to Europe),2025-08-22,https://jobright.ai/jobs/info/68a8bebf6acf96396f72260f?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Boston, MA
San Francisco, CA
New York, NY",WeTransfer,101-250,"Cloud Data Services,File Sharing",$64K-$150K /yr,"1. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
2. Drive. You’re extremely ambitious in everything you do—and your initiative, effort, and tenacity match the intensity of your ambition. You feel deeply responsible for your work. You hold yourself to a high—and rising—bar.
3. Team spirit. You give generously and without the expectation of receiving in return. You support the best idea, not your idea. You're always happy to get your hands dirty to help your team. You’re reliable, honest, and transparent.
4. Proficiency in English. You read, write, and speak proficiently in English.",Product Management,not sure,
