Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
BIS Float,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb673782?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Grand Junction, CO",Hilltop Community Resources,501-1000,Public Administration,"Communities,Consulting",$19-$19.95 /hr,"1. One year of related experience or two years of work experience required
2. Minimum 18 years of age required, unless assigned to overnight roles (minimum 21-year age limit is required due to driving requirement)
3. Demonstrate ethical and professional behavior that align with the values of the Hilltop’s Life Adjustment Program
4. Providing direct personal unskilled care and hygiene assistance to residents following assigned resident Care Plans
5. Properly communicating the needs of both residents and staff to ensure good customer service and the overall well-being of residents, natural supports, staff and vendors
...",not sure,
Disaster Recovery Specialist I,2025-04-22,https://jobright.ai/jobs/info/6807e84258b6988abcd9cbbb?utm_source=1100&utm_campaign=Public Sector and Government,Remote,United States,IEM,501-1000,Public Administration,"Consulting,Cyber Security",$60000-$73000 /yr,"1. One (1) year of experience with FEMA Public Assistance or other FEMA Grant Programs.
2. Demonstrated ability to interpret grant policy and procedures, to read and interpret grant guidelines and contracts, and to communicate effectively orally and in writing.
3. Ability to assist with preparing written reports and conducting analysis.
4. Ability to work independently with minimal supervision as well as within a team framework to accomplish objectives under a tight deadline.
5. Willing and able to obtain and maintain a federal security clearance through an extensive government background check with fingerprints.
...",no,
Associate Governmental Program Analyst,2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f351b?utm_source=1100&utm_campaign=Public Sector and Government,Hybrid,"Sacramento, CA",CalRecycle,501-1000,Public Administration,"Environmental Consulting,Environmental Engineering",$5855-$7327 /mon,"1. Ability to stand or sit to be able to use the computer, attend meetings, and travel in vehicles or airplanes for extended periods.
2. Ability to continuously concentrate to perform data entry into a database system.
3. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. Applications will be screened and only the most qualified applicants will be selected to move forward in the selection process.
...",not sure,
Municipal Research Administrator,2025-04-17,https://jobright.ai/jobs/info/680156330157e5a0cfd1c7cc?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Norristown, PA",Bath Fitter,501-1000,Public Administration,"Consumer Goods,Retail",$20-$21 /hr,"1. Must be proficient in reading and writing using the English language.
2. Demonstrate competency with computers and other electronic office/business equipment.
3. Must have working knowledge of Microsoft Office products.
4. Must have excellent data entry, organizational, customer service, written and verbal communication skills.
5. Follow all company policies and procedures as well as adhere to the company handbook and confidentiality agreement.
...",not sure,
"Behavioral Health Specialist - Harrisburg, PA (FT .9 Days)",2025-04-16,https://jobright.ai/jobs/info/67ff65066e0628cf9134e54f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Harrisburg, PA",Connections Health Solutions,501-1000,Public Administration,"Consulting,Health Care",$20-$22 /hr,"1. High school diploma or equivalent
2. 1 year of behavioral health experience
3. Must be able to perform Safe Clinch patient restraint techniques
4. National Provider Identifier (NPI) or ability to obtain an NPI prior to the start date
5. Must pass the following background checks: Child Abuse Clearance, FBI Criminal Background Check, Pennsylvania State Police Criminal Record Check, Level 1 Fingerprint clearance card
...",not sure,
"ID/A Program Assistant Supervisor, Upper Bucks/Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed8edf6f4791228b53056?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Souderton, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50-$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
"ID/A Program Assistant Supervisor, Montgomery County",2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e148f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Fort Washington, PA",Access Services,501-1000,Public Administration,"Child Care,Health Care",$19.50 /hr,"1. High School diploma or GED required.
2. Valid driver's license, regular access to a reliable vehicle, and adequate car insurance.
3. This position requires the ability to travel during the course of a normal workday to successfully carry out the expectations of this position.
4. Two (2) years of driving experience.
5. No Driver's License suspensions in the last 48 months.
...",not sure,
Affordable Housing Associate,2025-04-15,https://jobright.ai/jobs/info/6789a52c7b233c2707474958?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Washington, DC",Nixon Peabody LLP,501-1000,Public Administration,"Law Enforcement,Real Estate",$215000-$225000 /yr,"1. One to two years of experience working on complex affordable housing or real estate matters involving the U.S. Department of Housing and Urban Development (“HUD”) programs
2. Focus on HUD regulatory and transactional issues
3. Strong interest in real estate finance, housing and community development
4. Stellar academic credentials
5. Superb communication and writing skills
...",not sure,
"Behavioral Health Advocate Silt Clinic Full Time Silt, CO",2025-04-12,https://jobright.ai/jobs/info/67fa251105315577532c406a?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Silt, CO",Valley View,501-1000,Public Administration,"Association,Health Care",$20-$28.87 /hr,"1. Significant experience in the behavioral health and/or substance abuse field will be considered, in place of a degree.
2. Current BLS through the American Heart Association (AHA) or obtained within 3 months of hire.
3. 1 year of medical or behavioral health experience, required.
4. Ability to work independently.
5. Ability to understand and present verbal instructions and to exchange verbal information.
...",not sure,
Community Life - Activities Assistants (Therapeutic Recreational Assistant),2025-04-10,https://jobright.ai/jobs/info/67fc826d5734e37a86bea99f?utm_source=1100&utm_campaign=Public Sector and Government,On Site,"Williamsburg, VA",Rose State College,501-1000,Public Administration,,$15-$17.50 /hr,"1. Must possess, as a minimum, a high school diploma or GED equivalent.
2. Must possess current unencumbered valid state driver's license.
3. You must be qualified, compassionate, and dedicated to a job well done.",not sure,
