Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Infotainment Engineer I (North America Quality Center - NAQC),2025-09-07,https://jobright.ai/jobs/info/68be034fdf5eec448f63d9b3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,$70000-$78000 /yr,"1. Bachelor’s degree in computer science, mechanical engineering, or electrical engineering
2. 0-3 years of experience working with infotainment systems
3. QA/QC/QI experience
4. Familiarity with Vector CANalyzer/CANoe/CANape, Oscilloscope, and Spectrum analyzer
5. Root cause analysis skills
...",no,yes
Test Manager,2025-09-07,https://jobright.ai/jobs/info/68bde58edf5eec448f63d7aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Test Engineer (Automotive Software Engineer),2025-09-07,https://jobright.ai/jobs/info/68bde53fdf5eec448f63d78f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Novi, MI",KPIT,10000+,"Artificial Intelligence (AI),Automotive","$104,83-$2 /yr","1. Master's or equivalent in Engineering (any), IT, or related
2. 1 year of experience in the job offered or as a software designer, developer, tester, analyst, or related occupation in the automotive domain
3. Alternatively, a Bachelor's in the above-stated fields plus 5 years of progressive post-baccalaureate experience in the above-stated occupations",not sure,
Solutions Engineer,2025-09-07,https://jobright.ai/jobs/info/68bde1f5df5eec448f63d771?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Laserfiche,251-500,"Artificial Intelligence (AI),Business Process Automation (BPA)",$75000-$103000 /yr,"1. Ability to work independently and take initiative during the project life cycle.
2. Strong problem-solving skills and ability to troubleshoot complex and dynamic customer environments.
3. Excellent attention to detail.
4. Ability to manage competing priorities and take responsibility for timely completion of tasks.
5. Strong written and verbal communication skills
...",no,
Specialist Software Engineer,2025-09-07,https://jobright.ai/jobs/info/68bdbfe9e57feb02eb0ac458?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Tampa, FL",Amgen,10000+,"Biotechnology,Health Care",$123K-$152K /yr,"1. Master’s degree (or foreign equivalent) in Computer Science, Information Technology or related field
2. 1 year of experience in utilizing Copado to automate and streamline Salesforce deployments, including metadata and data migrations, with minimal downtime and error reduction
3. Configuring deployment rules, validation checks, and rollback procedures and adept in using Git for version control and collaborative development
4. Experience with case management systems, including case assignment and escalation rules, managing knowledge articles and self-service portals and implementing Omni-Channel routing to streamline and prioritize customer support across multiple channels
5. Configure and customize Salesforce Commerce Cloud, focusing on business manager settings, storefront design, search functionality and checkout processes to ensure seamless, user-friendly e-commerce operations
...",not sure,
Software Engineer I,2025-09-07,https://jobright.ai/jobs/info/68bd98b2e57feb02eb0ac143?utm_source=1100&utm_campaign=Software Engineering,On Site,"Glendale, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$95K-$134K /yr,"1. 0–2 years of professional experience developing Android applications
2. Strong foundation in Java and/or Kotlin
3. Understanding of object-oriented programming and design patterns
4. Bachelor’s degree in Computer Science, Information Systems, Software, Electrical or Electronics Engineering, or comparable field of study, and/or equivalent work experience",not sure,yes
Software Engineer,2025-09-07,https://jobright.ai/jobs/info/6884b59bfbbf032d0006adfe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
San Francisco, CA",Valon,251-500,"Financial Services,FinTech",$120K-$200K /yr,"1. Bachelor’s degree in Computer Science or related field.
2. Requires 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
Front End Developer,2025-09-07,https://jobright.ai/jobs/info/68bd32033bf9eb44f832710a?utm_source=1100&utm_campaign=Software Engineering,Remote,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$92K-$115K /yr,"1. Demonstrated ability building websites using HTML/CSS/Javascript for 1-3 years
2. Good knowledge of CSS and Javascript coding best practices
3. Ability to build responsive, cross-browser, highly-performant, and accessibility compliant applications (ie WCAG)
4. Knowledge using script framework (e.g. ReactJS, AngularJS)
5. Basic knowledge of state management tools such as Redux or similar
...",not sure,
Associate Platform Engineer (CI),2025-09-06,https://jobright.ai/jobs/info/68bd26f468300c452ca187cd?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Aha!,251-500,"Enterprise Software,Innovation Management",$70000-$110000 /yr,"1. One+ years working in Ruby on Rails as well as a Rails codebase
2. Familiarity with Ruby, Docker, Git, GitHub, and GitHub Actions
3. A bachelor's degree in computer science, or equivalent experience
4. Demonstrated history of learning new technology
5. A desire to learn how to build and deliver software at a high scale in a leading SaaS company",not sure,
"Cloud Software Engineer, FinOps",2025-09-06,https://jobright.ai/jobs/info/68bd032d3bf9eb44f8325e27?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,,,$100K-$140K /yr,"1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
